STATION_ID,ID305B_1,ID305B_2,ID305B_3,ID305B_4,ID305B_5,ID305B_6,ID305B_7,ID305B_8,ID305B_9,ID305B_10,WATER_TYPE,SALINITY,LACUSTRINE,REGION,TYPE_1,TYPE_2,TYPE_3,TYPE_4,TYPE_5,TYPE_6,TYPE_7,TYPE_8,TYPE_9,TYPE_10,LATITUDE,LONGITUDE,WATERSHED,VAHU6,TEMP_EXC,TEMP_SAMP,TEMP_STAT,DO_EXC,DO_SAMP,DO_STAT,PH_EXC,PH_SAMP,PH_STAT,ECOLI_EXC,ECOLI_SAMP,ECOLI_GM_EXC,ECOLI_GM_SAMP,ECOLI_STAT,ENTER_EXC,ENTER_SAMP,ENTER_GM_EXC,ENTER_GM_SAMP,ENTER_STAT,AMMONIA_EXC,AMMONIA_STAT,WAT_MET_EXC,WAT_MET_STAT,WAT_TOX_EXC,WAT_TOX_STAT,SED_MET_EXC,SED_MET_STAT,SED_TOX_EXC,SED_TOX_STAT,FISH_MET_EXC,FISH_MET_STAT,FISH_TOX_EXC,FISH_TOX_STAT,BENTHIC_STAT,BENTHIC_WOE_CAT,BIBI_SCORE,NUT_TP_EXC,NUT_TP_SAMP,NUT_TP_STAT,NUT_CHLA_EXC,NUT_CHLA_SAMP,NUT_CHLA_STAT,COMMENTS,2020 IR COMMENTS,2018 IR COMMENTS
1AACO018.48,VAN-A15R_ACO02A00,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.84613889,-77.23775,A15R,PL30,0,1,Review,0,1,Review,0,1,Review,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,WAT,WTOX: Cl=Ins
1AJEE002.22,VAN-A05R_JEE01A16,,,,,,,,,,,,,NRO,A,B,"TM,FPM",,,,,,,,39.02469444,-77.87127778,A05R,PL08,0,15,S,0,14,S,0,15,S,5,13,0,0,IM,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,13,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"WAT TOX:NH3=S, Cl=IN",WTOX: NH3
1AJEE004.34,VAN-A05R_JEE02A08,,,,,,,,,,,,,NRO,B,,,,,,,,,,39.05103889,-77.8643,A05R,PL08,0,2,S,0,1,Review,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1AJEE004.84,VAN-A05R_JEE02A08,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,39.05838889,-77.86480556,A05R,PL08,0,11,S,0,11,S,0,11,S,1,11,0,0,IN,,,,,,0,S,,,,,,,,,,,,,,,,,11,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,WAT TOX:NH3,WTOX: NH3
1AJOH002.42,VAN-A23R_JOH01A02,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.79666667,-77.40972222,A23R,PL46,0,12,S,0,12,S,0,11,S,4,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1AKET003.77,VAN-A19R_KET01A00,,,,,,,,,,,,,NRO,FPM,B,,,,,,,,,38.708,-77.5571,A19R,PL33,0,2,S,0,2,S,0,2,S,0,1,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,WAT TOX:NH3,WTOX: NH3
1AKET004.27,VAN-A19R_KET01A00,,,,,,,,,,,,,NRO,PA,,,,,,,,,,38.71197222,-77.56158333,A19R,PL33,0,12,S,0,11,S,0,11,S,3,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1BNFS070.67,VAV-B48R_NFS01A00,,,,,,,,,,,,,VRO,A,TR,,,,,,,,,38.74588333,-78.63865556,B48R,PS64,0,23,S,0,23,S,0,23,S,6,23,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,23,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"WQS - Basin 1B: Section 6: Class IV: Special Standards: pH  2018 Trend Analysis.  Improving trend for phosphorus, degrading trend for dissolved oxygen and specific conductance.","WQS - Basin 1B: Section 6: Class IV: Special Standards: pH  2018 Trend Analysis.  Improving trend for phosphorus, degrading trend for dissolved oxygen and specific conductance."
1BWST000.20,VAV-B56R_WST01A00,,,,,,,,,,,,,VRO,A,,,,,,,,,,38.97777778,-78.19194444,B56R,PS79,0,23,S,0,23,S,0,23,S,3,23,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,WQS - Basin 1B: Section 1c: Class IV: Special Standards: pH,WQS - Basin 1B: Section 1c: Class IV: Special Standards: pH
1ALII001.07,VAN-A21R_LII01A02,VAN-A21R_LII02A02,,,,,,,,,,,,NRO,B,,,,,,,,,,38.84440833,-77.54805833,A21R,PL43,0,3,S,0,2,S,0,3,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1ALII003.97,VAN-A21R_LII02A02,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.82666667,-77.57194444,A21R,PL43,0,12,S,0,11,S,0,11,S,0,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1ALII006.75,VAN-A21R_LII03A06,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.81486111,-77.61022222,A21R,PL43,0,12,S,0,11,S,0,11,S,2,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1ALIL008.29,VAN-A17R_LIL02A04,VAN-A17R_LIL02B06,,,,,,,,,,,,NRO,B,,,,,,,,,,38.63035555,-77.74075,A17R,PL37,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1ALIM001.16,VAN-A03R_LIM01A00,VAN-A03R_LIM01B06,,,,,,,,,,,,NRO,A,TR,,,,,,,,,39.16777778,-77.53694444,A03R,PL05,0,22,S,0,22,S,0,22,S,3,22,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,22,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"WAT TOX: nitrate,sulfate,Cl","Trends Analysis: Degrading (SC), Improving (FC,TN,Turb)"
1ALIP001.00,VAN-A23R_LIP01A06,,,,,,,,,,,,,NRO,A,FPM,"B,TM",,,,,,,,38.80522222,-77.43583333,A23R,PL46,0,8,S,0,8,S,0,8,S,1,7,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,8,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"WAT TOX:Cl,NH3",
1ALIS007.07,VAP-A34R_LIS01A06,,,,,,,,,,,,,PRO,FPM,B,,,,,,,,,37.90311111,-76.33519445,A34R,CB01,0,2,S,0,2,S,1,2,Review,0,1,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,2016 benthics/FPM; no data since 2018 cycle,2016 benthics
1ALIS007.20,VAP-A34R_LIS01A06,,,,,,,,,,,,,PRO,PA,,,,,,,,,,37.90222222,-76.33694444,A34R,CB01,0,13,S,0,13,S,3,10,Review,2,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,No data since 2018 cycle,
1ALMR001.82,VAV-B58R_LSR01A00,,,,,,,,,,,,,VRO,A,,,,,,,,,,39.18358333,-77.91547222,B58R,PS86,0,12,S,0,12,S,0,12,S,7,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,WQS - Basin 1B: Section 1a: Class IV: Special Standards: pH,WQS - Basin 1B: Section 1a: Class IV: Special Standards: pH
1ALOE000.26,VAN-A15R_LOE01A02,,,,,,,,,,,,,NRO,A,TM,SS,,,,,,,,38.811,-77.23558333,A15R,PL30,0,7,S,0,7,S,0,7,S,0,5,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,7,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,WAT (acute=S; chronic=IM),WTOX: Cl=IM (2 chronic exceed)
1AMAO007.46,VAP-A31R_MAO01A98,,,,,,,,,,,,,PRO,A,,,,,,,,,,38.20472222,-77.05361111,A31R,PL66,,12,,,12,,0,12,S,4,11,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,Class VII,No data since 2014 cycle; new Class VII
1ATON003.77,VAN-A18R_TON01A08,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.6055,-77.60230555,A18R,PL39,0,11,S,0,10,S,0,10,S,3,11,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,11,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1ATRA001.02,VAN-A19R_TRA01A06,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.81980556,-77.73172222,A19R,PL31,0,12,S,0,12,S,0,12,S,9,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1ATRI001.50,VAN-A13R_TRI01A00,,,,,,,,,,,,,NRO,A,B,TM,,,,,,,,38.86033,-77.16604,A13R,PL26,0,15,S,0,15,S,0,15,S,8,12,0,0,IM,,,,,,0,S,,,,,,,,,,,,,Review,,,,14,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"WAT TOX:Cl,NH3","WTOX: NH3=S(0/21), Cl=S(0/10); pH data pooled"
1ATRI002.25,VAN-A13R_TRI01A00,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.86650833,-77.17506945,A13R,PL26,0,12,S,0,12,S,2,12,10.5% Exceedance,8,12,0,0,IM,,,,,,0,S,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,WAT TOX:NH3,WTOX: NH3; pH data pooled
1ATRI002.75,VAN-A13R_TRI01A00,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.87349444,-77.177875,A13R,PL26,0,12,S,0,12,S,0,12,S,9,12,0,0,IM,,,,,,0,S,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,WAT TOX:NH3,WTOX: NH3; pH data pooled
1ANOG005.69,VAN-A06R_NOG02A00,,,,,,,,,,,,,NRO,A,TR,,,,,,,,,39.07722222,-77.69777778,A06R,PL12,0,24,S,0,24,S,0,24,S,7,24,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,24,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,WAT; 2014 BENTHIC IM carryover; 2006 TP OE carryover,"Trends Analysis: Degrading (SC), Improving (TN,TP)"
1ANOR009.87,VAN-A26R_NOR01A02,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.565,-77.42605556,A26R,PL53,0,13,S,0,13,S,0,13,S,1,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1AOCC024.74,VAN-A20R_OCC02A00,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.70527778,-77.44722222,A20R,PL41,0,12,S,0,12,S,0,12,S,0,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1ANOB000.75,VAN-A07R_NOB01A02,VAN-A07R_NOB02A04,,,,,,,,,,,,NRO,B,,,,,,,,,,39.05363333,-77.75181667,A07R,PL11,0,3,S,0,3,S,0,3,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2016 ECOLI IM carryover,
1ANOB007.97,VAN-A07R_NOB03A04,,,,,,,,,,,,,NRO,B,,,,,,,,,,39.103889,-77.803053,A07R,PL11,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1ANOC004.38,VAN-A02R_NOC02A02,,,,,,,,,,,,,NRO,A,B,TM,,,,,,,,39.19194444,-77.67555556,A02R,PL02,0,1,Review,0,1,Review,0,1,Review,0,1,0,0,IN,,,,,,0,S,,,,,,,,,,,,,,,,,1,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,WAT TOX:NH3  (pooled with 1ANOC004.98),"WTOX: NH3=S(0/10), Cl=INS"
1ANOC004.98,VAN-A02R_NOC02A02,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,39.18730556,-77.68044444,A02R,PL02,0,1,Review,0,1,Review,0,1,Review,1,1,0,0,IN,,,,,,0,S,,,,,,,,,,,,,,,,,1,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,WAT TOX:NH3 (pooled with 1ANOC004.38),WTOX: NH3
1ACAC000.16,VAN-A08R_CAC01A18,,,,,,,,,,,,,NRO,B,CR,,,,,,,,,39.09937778,-77.49867778,A08R,PL16,0,4,S,0,4,S,0,4,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1ACAM002.92,VAN-A13R_CAM01A04,,,,,,,,,,,,,NRO,A,TR,,,,,,,,,38.80447222,-77.10636111,A13R,PL26,0,22,S,0,22,S,0,21,S,7,21,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,22,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,WAT,"Trends Analysis: Degrading (SC), Improving (pH,TN,Turb)"
1ACAX004.57,VAN-A02R_CAX01A00,,,,,,,,,,,,,NRO,A,B,TR,,,,,,,,39.255,-77.57666667,A02R,PL03,0,43,S,0,43,S,0,43,S,10,36,0,0,IM,,,,,,0,S,,,,,,,,,,,,,,,,,43,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"WAT TOX:Cl,NH3","WTOX: NH3; Trends Analysis: Degrading (SC, TSS)"
1ACAX008.61,VAN-A02R_CAX02A08,,,,,,,,,,,,,NRO,B,CR,,,,,,,,,39.2325,-77.59166667,A02R,PL03,0,3,S,0,3,S,0,3,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1ACER006.00,VAN-A18R_CER01A02,VAN-A18R_CER01B06,,,,,,,,,,,,NRO,A,TR,,,,,,,,,38.64138889,-77.51222222,A18R,PL40,0,24,S,0,24,S,0,24,S,5,23,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,23,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,WAT,"Trends Analysis: Degrading (DO,pH,SC), Improving (Turb)"
1ACER016.46,VAN-A17R_CER02A02,VAN-A17R_CER02B20,,,,,,,,,,,,NRO,A,B,TR,,,,,,,,38.63666667,-77.62611111,A17R,PL38,0,27,S,0,27,S,1,27,Review,6,23,0,0,IM,,,,,,,,,,,,,,,,,,,,Review,,,,23,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,WAT,Trends Analysis: Degrading (SC)
1ANIC002.10,VAN-A11R_NIC01A02,,,,,,,,,,,,,NRO,A,,,,,,,,,,39.03069444,-77.31547222,A11R,PL23,0,12,S,0,12,S,0,11,S,2,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1AHOR005.48,VAN-A13R_HOR01B00,,,,,,,,,,,,,NRO,A,B,TM,,,,,,,,38.846467,-77.174789,A13R,PL26,0,16,S,0,16,S,0,16,S,3,12,0,0,IM,,,,,,0,S,,,,,,,,,,,,,Review,,,,15,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"WAT TOX:Cl,NH3","WTOX: NH3=S(0/19), Cl=S(0/10)"
1AHOW000.52,VAN-A08R_HOW01A08,,,,,,,,,,,,,NRO,A,,,,,,,,,,39.00361111,-77.60833333,A08R,PL13,0,10,S,0,10,S,0,9,S,5,10,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,10,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1AHOW003.68,VAN-A08R_HOW01A08,,,,,,,,,,,,,NRO,B,CR,,,,,,,,,38.96583333,-77.61361111,A08R,PL13,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
1ACUB002.61,VAN-A22R_CUB01A00,,,,,,,,,,,,,NRO,A,B,"TR,TM,C",,,,,,,,38.82113333,-77.46593056,A22R,PL45,0,42,S,0,42,S,0,41,S,7,38,0,0,IM,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,38,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"WAT TOX:Cl,NH3; SED TOX:PCB; FISH TOX:PCB=IM (2015:AME)",FTT: PCB=IM (2015: AME); Trends Analysis: Improving (TN)
1ACUB003.74,VAN-A22R_CUB01A00,,,,,,,,,,,,,NRO,A,B,TM,,,,,,,,38.83305555,-77.46361111,A22R,PL45,0,17,S,0,17,S,0,17,S,3,14,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,14,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"WAT TOX:Cl,NH3",
1ACUB008.60,VAN-A22R_CUB02A02,,,,,,,,,,,,,NRO,A,B,TM,,,,,,,,38.882375,-77.46994722,A22R,PL45,0,18,S,0,18,S,0,18,S,3,15,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,15,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"WAT TOX:Cl,NH3",
1ACUB011.25,VAN-A22R_CUB02A02,,,,,,,,,,,,,NRO,A,B,"TM,SS",,,,,,,,38.90833333,-77.46683333,A22R,PL45,0,32,S,1,31,Review,0,31,S,2,28,0,0,IM,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,28,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"WAT TOX:Cl,NH3",WTOX=Cl
1ACUB011.78,VAN-A22R_CUB02A02,,,,,,,,,,,,,NRO,B,TM,SS,,,,,,,,38.91408333,-77.46763889,A22R,PL45,0,4,S,0,4,S,0,4,S,0,3,0,0,IN,,,,,,0,S,,,,,,,,,,,,,Review,,,,3,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"WAT TOX:Cl,NH3",WTOX=Cl
1AGOO002.38,VAN-A08R_GOO01A00,,,,,,,,,,,,,NRO,A,C,TR,,,,,,,,39.08555555,-77.51138889,A08R,PL16,0,22,S,0,22,S,0,22,S,1,22,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,22,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,SED TOX:PCB; FISH TOX:PCB=OE (2015:AME); 2016 BENTHIC IM carryover,"FTT: PCB=OE (2015: AME); Trends Analysis: Improving (DO,pH,TN)"
1AGOO011.23,VAN-A08R_GOO03A02,,,,,,,,,,,,,NRO,A,B,TR,,,,,,,,39.01786667,-77.57606667,A08R,PL14,0,26,S,0,26,S,0,25,S,5,23,0,0,IM,,,,,,,,,,,,,,,,,,,,Review,,,,23,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,Trends Analysis: Improving (pH)
1AGOO022.44,VAN-A05R_GOO01A00,,,,,,,,,,,,,NRO,B,,,,,,,,,,39.01333333,-77.70027778,A05R,PL10,0,4,S,0,4,S,0,4,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,Co-located with 1AGOO-10-SOS,Co-located with 1AGOO-10-SOS
1AGOO030.75,VAN-A05R_GOO02A06,,,,,,,,,,,,,NRO,A,TR,,,,,,,,,38.98638889,-77.795,A05R,PL10,0,24,S,0,24,S,0,23,S,5,23,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,23,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,Co-located with 1AGOO-21-SOS,"Trends Analysis: Degrading (Temp), Improving (pH)"
1ASIM000.42,VAN-A06R_SIM01A04,,,,,,,,,,,,,NRO,B,CR,,,,,,,,,39.12916667,-77.76875,A06R,PL12,0,4,S,0,4,S,0,4,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
