STATION_ID,ID305B_1,ID305B_2,ID305B_3,ID305B_4,ID305B_5,ID305B_6,ID305B_7,ID305B_8,ID305B_9,ID305B_10,WATER_TYPE,SALINITY,LACUSTRINE,REGION,TYPE_1,TYPE_2,TYPE_3,TYPE_4,TYPE_5,TYPE_6,TYPE_7,TYPE_8,TYPE_9,TYPE_10,LATITUDE,LONGITUDE,WATERSHED,VAHU6,TEMP_EXC,TEMP_SAMP,TEMP_STAT,DO_EXC,DO_SAMP,DO_STAT,PH_EXC,PH_SAMP,PH_STAT,ECOLI_EXC,ECOLI_SAMP,ECOLI_GM_EXC,ECOLI_GM_SAMP,ECOLI_STAT,ENTER_EXC,ENTER_SAMP,ENTER_GM_EXC,ENTER_GM_SAMP,ENTER_STAT,AMMONIA_EXC,AMMONIA_STAT,WAT_MET_EXC,WAT_MET_STAT,WAT_TOX_EXC,WAT_TOX_STAT,SED_MET_EXC,SED_MET_STAT,SED_TOX_EXC,SED_TOX_STAT,FISH_MET_EXC,FISH_MET_STAT,FISH_TOX_EXC,FISH_TOX_STAT,BENTHIC_STAT,BENTHIC_WOE_CAT,BIBI_SCORE,NUT_TP_EXC,NUT_TP_SAMP,NUT_TP_STAT,NUT_CHLA_EXC,NUT_CHLA_SAMP,NUT_CHLA_STAT,COMMENTS,2020 IR COMMENTS,2018 IR COMMENTS
2-JKS013.29,VAW-I09R_JKS04A00,VAW-I09R_JKS03B10,,,,,,,,,,,,BRRO,A,B,TM,,,,,,,,37.78055555,-79.92777778,I09,JU21,0,26,S,0,25,S,0,26,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle: Bio 'IM' 2020 IR Five fall VSCI scores averaging 57.7 (2013-17). From 2012 to 2015 the VSCI scores were generally improving.  Lower VSCI scores in 2016 are the result of the lower taxonomic diversity and lack of pollution sensitive taxa and i,"2018 Cycle:  No E.coli data.  Abnormal fish lesions reported in this area  from Potts Creek downstream to the Jackson & Cowpasture confluence.  Benthic scores improving. 
Bio 'IM' Four VSCI fall surveys (2010-2014) with an average score of 56.6.  Jackson River appears to recover at rivermile 18.68; however, the Low Moor station has consistently had lower assessment scores and higher numbers of pollution tolerant organisms collected in the samples.  Lower VSCI scores are the result of the low taxonomic diversity and lack of pollution sensitive taxa.  The 2006 sample showed an increase in pollution sensitive taxa and a decrease in pollution tolerant taxa.
Recent improvement in the historical trend of the benthic community may be due to a reduction in cooling water discharges from the Mead Westvaco paper mill and efforts in the watershed to reduce nutrient discharge to the river.  The decline in the VSCI score from 2007 to 2010 is likely a result of a broken sewer line contributing untreated sewage to the river. Repairs occurred and the VSCI score is improving.  In addition, a multi-agency special study is working to return more natural flow variability to the river during the dry summer and fall months.

Supplemental Information:
2-JKS000.38- 2012 flow adjusted trend analysis reveals significant declining trends for pH, TP, TN, TSS and turbidity; and an increasing trend for conductivity.
2006 Trend Analysis - significant declining trends for TP, TN and bacteria.

Outside Data Window:
2014 IR Bio 'IM' Five VSCI surveys (2007, 2008, 2010 & 2012 with an average score of 53.1.
2012 IR Bio 'IM' Five VSCI surveys (2006-2010) average score 54.04.  'Observed Effect' for abnormal fish lesions reported in this area from Pads Creek mouth downstream to confluence with Jackson River.
2010 IR Bio 'IM' Six VSCI survey scores (2003, 2004, 2006 & 2007) result in a impaired condition with the lowest at 38.6 fall 2004 and the highest at 61.3 fall 2006.  Average score 47.7.  
2008 IR Bio 'IM' Six VSCI surveys (2003 - 2004 & 2006) average score 47.6."
2-JKS015.60,VAW-I09R_JKS04A00,,,,,,,,,,,,,BRRO,A,,,,,,,,,,37.77166667,-79.96638889,I09,JU21,0,6,S,0,6,S,0,6,S,1,6,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle: E.coli exceeds 235 cfu/100 ml instantaneous criterion at >10,000 cfu/100ml. 2010 IR E.coli impairment carries. No additional data beyond the 2010 IR.",2010 IR E.coli impairment carries. No additional data beyond the 2010 IR.
2-JKS018.68,VAW-I09R_JKS04A00,VAW-I09R_JKS05A00,,,,,,,,,,,,BRRO,A,B,TM,,,,,,,,37.75638889,-79.9875,I09,JU21,0,50,S,0,49,S,0,50,S,3,24,0,0,IM,,,,,,,,,,,,,,,,,,,,Review,,,,24,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle: Bio 'IM'-6 Fall VSCI scores avg 55.5 (2013-17). 6 Fall VSCIs avg 52.4 (2011-2016). During the period between 2011 and 2016, the benthic community at this station generally shows improvement, but still dominated by poll�n tolerant taxa. Impa","2018 Cycle: Bio 'IM'-: Six Fall VSCIs avg 52.4 (2011-2016). Five VSCI surveys (2010-2014) with an average score of 49.8. The benthic community shows some improvement at this station relative to the station at City Park (2-JKS023.61), but remains dominated by poll'n tolerant taxa. 2010 303(d) Listed for Bacteria E.coli exceeds in 3 / 12 obs.  (2007 - 2008 data). Results in extension of current upstream impairment.  
Bio 'IM' five fall surveys 2010-2014) with an average score of 49.8. The benthic community of the Jackson River shows some improvement at this station relative to the station at City Park.  However, the benthic community is still dominated by pollution tolerant taxa.  In past assessments, best professional judgement was used due to low taxonomic diversity and pollution intolerant taxa resulting in impaired VSCI scores. No excursions of 2010 sediment PEC SVs or multiple water column metals (2010- 2 samples & 2011- 2 samples)- 'FS'.

Supplemental Information:
2-JKS023.61- 2006 and 2012 flow adjusted trend analysis reveals significant declining trends in bacteria,TP, TN, TSS & turbidity; increasing for DO, Alkalinity & conductivity.  
Abnormal fish lesions reported in this area from Potts Creek downstream to the Jackson & Cowpasture confluence.

Outside Data Window:
2014 IR Bio 'IM' six surveys (spring 2007 & fall 2008-09 & 2010-2012) with an average score of 49.4.
2012 IR Bio 'IM' five surveys (2006-2008 & 2010) with an average score of 50.37.  
2010 IR Bio 'IM' five VSCI surveys (2004, 2006-2008) with an average score of 54.28.  
2008 IR Bio 'IM' two VSCI scores from the fall of 2004 (67.3) and 2006 (51.8). 
  
2-JKS023.88- 2005 fish tissue collections find exceedances above the former WQS based PCB TV of 54 ppb (VDH 50) from a single species.  Two carp are found with tissue values of 66.4 (68.0 cm) and 71.3 ppb (61.31 cm).  Application of the new WQS of 20 ppb adds three additional carp sizes (63.9 cm) exceeding at 28.81 ppb, (63.2 cm) at 35.96 and (51-58 cm) at 37.48 ppb.; sediment exceeds zinc PEC SV (459 ppm) at 569.
2-JKS000.38- 2005 FT finds no excursions of the WQS based PCB TV of 20 ppb from 1 species collected."
2-ELS000.08,VAW-I26R_ELS01A02,,,,,,,,,,,,,BRRO,TM,,,,,,,,,,37.49138611,-79.73630556,I26,JU55,0,6,S,0,6,S,0,6,S,2,6,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018/2020 Cycle: 2016 DELIST Temperature (1/12). E.coli exceeds in 5/18.
Ellis Run is a nested addition to the Looney Creek Bacteria TMDL Load Duration Study complete with US EPA approval 06/21/2004.  SWCB approved 12/02/2004.  TMDL IP complete SWC","2018 Cycle: 2016 DELIST Temperature (1/12). E.coli exceeds in 5/18.
Ellis Run is a nested addition to the Looney Creek Bacteria TMDL Load Duration Study complete with US EPA approval 06/21/2004.  SWCB approved 12/02/2004.  TMDL IP complete SWCB approved 4/28/2009.  

There were no additional data within the 2010, 2012 or 2014 IRs.

Outside Data Window:  
Stream Flow Conditions [9 VAC 25-260-50 Numerical criteria for dissolved oxygen, pH and maximum temperature***].  Total field measurements 19 at 2-ELS000.08.  Daily Mean Flow; 02018500 Catawba Creek - Catawba < 7Q10 of 1.8 cfs @ gage on 7/08/02 (1.3 cfs).  One Fully Supporting DO/pH and one exceeding Temp (24.9°C) field measurement set excluded from the dataset."
2-CRG028.87,VAW-I22R_CRG04A14,,,,,,,,,,,,,BRRO,B,FPM,,,,,,,,,37.59467222,-79.99886667,I22,JU48,0,2,S,0,1,Review,0,2,S,0,1,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"2018/2020 Cycle: 2016 Probabilistic station. Bio: two 2016 VSCI scores: 74.4 (S), 67.7 (F).","2018 Cycle: 2016 Probabilistic station. Bio ‘FS’ from two 2016 VSCI scores: 74.4 (S), 67.7 (F)."
2-CRG047.95,VAW-I22R_CRG05A02,VAW-I22R_CRG05B14,,,,,,,,,,,,BRRO,A,B,FPM,,,,,,,,37.5112,-80.0876,I22,JU46,0,12,S,0,12,S,1,12,Review,1,11,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,11,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle: pH finds 1/11 exceeds at 9.7 SU. E.coli finds 1/11 exceeds at 481 cfu/100 ml. Both parameters are still fully supporting. A 2011 Probabilistic site. No new data since 2011 where one escherichia coli (E.coli) excursion of the WQS 235 cfu/10 ml,"2014/2016/2018 Cycle:  A 2011 Probabilistic site. No new data since 2011 where one escherichia coli (E.coli) excursion of the WQS 235 cfu/10 ml instantaneous criterion at greater than 2000 cfu/100 ml from 24 samples.  No 2011 sediment excursions of PEC SVs for metals.
Bio 'FS' Two 2011 VSCI surveys with an average score of 70.6.  Scores indicate a healthy benthic community with high numbers of organisms that are sensitive to pollution.  Habitat scores were optimal for most categories except riparian vegetation which was impacted by a nearby road and hay field.  The watershed above this station is mixed forest and agricultural land cover but many of the tributaries are located in the national forest."
2BECH000.53,VAW-H02R_ECH01A02,,,,,,,,,,,,,BRRO,B,,,,,,,,,,37.661,-79.29422222,H02,JM05,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018/2020 Cycle: Bio 'FS' from two 2016 VSCI scores (S 76.1, F 73.1). Enchanted Creek is a high gradient 2nd order stream with a balanced BMI community.","2018 Cycle: Bio 'FS' from two 2016 VSCI scores (S 76.1, F 73.1). Enchanted Creek is a high gradient 2nd order stream with a balanced BMI community."
2-HAM000.37,VAW-I25R_HAM01A02,,,,,,,,,,,,,BRRO,FPM,PA,B,,,,,,,,37.4128,-80.021,I25,JU52,0,30,S,0,30,S,0,30,S,5,26,0,0,IM,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,28,,,2,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"2020 Cycle: Bacteria impairment. Bio 'FS' from six VSCI Scores (2014, 2016, 2018) with a fall avg of 75.1 and a spring avg 63.6. Bio 'FS' Six VSCI surveys (2012, 2014, 2016) with an average score of 72.3.  This station was sampled as one of the randomly","2018 Cycle: Bio 'FS' Six VSCI surveys (2012, 2014, 2016) with an average score of 72.3.  This station was sampled as one of the randomly chosen Probabilistic monitoring stations in 2012 and was also used as a repeat sample for quality control purposes in the fall of the same year with samples two weeks apart. 2016 Cycle:  A 2012 probabilistic site.  No sediment collection.  

Bio 'FS' Five VSCI surveys (2012 & 2014) with an average score of 71.8.  This station was sampled as one of the randomly chosen Probabilistic monitoring stations in 2012 and was also used as a repeat sample for quality control purposes in the fall of the same year with samples two weeks apart.  This station was sampled again in 2014 and will be sampled in even years as a semi-annual trend station. There were more stoneflies (primarily Leuctridae) in the spring sample and more mayflies (primarily Heptageniidae) in the fall samples.  The results of benthic sampling indicated a community dominated by pollution-sensitive taxa in both seasons but had lower taxa richness in the spring.  The instream habitat was only slightly affected by sediment deposition and one side of the stream was adjacent to a road which affected the Riparian Vegetation score.  Haymaker Branch is a small stream and this station was located only a short distance from the headwaters which are dominated by forested land cover."
2BHAZ008.29,VAW-H04R_HAZ02A08,,,,,,,,,,,,,BRRO,FPM,A,PA,,,,,,,,37.4934,-79.15263889,H04,JM08,0,12,S,0,12,S,0,12,S,3,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018/2020 Cycle: 2015 Probabilistic Ambient station. E.coli exceedance rate is 6/12 'IM'. One elevated TP (2.02 mg/L) from 12 samples. E. coli TMDL for the James River and Tributaries near Lynchburg, VA (SWCB Approval - 7/19/17, EPA Approval - 9/27/17 [I","2018 Cycle: 2015 Probabilistic Ambient station. E.coli exceedance rate is 6/12 'IM'. One elevated TP (2.02 mg/L) from 12 samples. Lynchburg Area James River TMDL: EPA Approved 12/4/07, SWCB Approved 7/31/08."
2BHAZ008.51,VAW-H04R_HAZ02A08,,,,,,,,,,,,,BRRO,FPM,A,B,,,,,,,,37.49619444,-79.1515,H04,JM08,0,2,S,0,2,S,0,2,S,0,1,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,2018/2020 Cycle: 2015 Probabilistic Monitoring station. Bio 'FS' from two 2015 VSCI scores averaging 64.2. Harris Creek exhibits seasonal variability around the VSCI assessment threshold of 60. The spring sample indicates some affects to BMI community bu,"2018 Cycle: 2015 Probabilistic Monitoring station. Bio 'FS' from two 2015 VSCI scores averaging 64.2. Harris Creek exhibits seasonal variability around the VSCI assessment threshold of 60. The spring sample indicates some affects to BMI community but the fall sample is well above the impairment cutoff. Lynchburg Area James River TMDL: EPA Approved 12/4/07, SWCB Approved 7/31/08."
2BHOY002.92,VAW-H02R_HOY01A02,,,,,,,,,,,,,BRRO,B,,,,,,,,,,37.59262778,-79.23449722,H02,JM06,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,1,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018/2020 Cycle: Bio 'J' from two 2015 VSCI scores (S 44.7, F 66.9). Horseley Creek exhibits seasonal variability around the VSCI impairment threshold of 60. Sedimentation is noted on field sheets. A slight algal growth was noted in slower portions of th","2018 Cycle: Bio 'J' from two 2015 VSCI scores (S 44.7, F 66.9). Horseley Creek exhibits seasonal variability around the VSCI impairment threshold of 60. Sedimentation is noted on field sheets. A slight algal growth was noted in slower portions of the stream, perhaps indicating nutrient enrichment. Additional information is required to accurately assess whether this stream meets water quality standards."
2-LIF000.08,VAW-H02R_LIF01A02,,,,,,,,,,,,,BRRO,B,,,,,,,,,,37.67155556,-79.28338889,H02,JM05,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018/2020 Cycle: Bio 'FS' from two 2016 VSCI scores (S 72.0, F 69.2). Little Irish Creek is a high gradient stream in the Washington/Jefferson National Forest. It is susceptible to drying out in drought years but had good flow in 2016.","2018 Cycle: Bio 'FS' from two 2016 VSCI scores (S 72.0, F 69.2). Little Irish Creek is a high gradient stream in the Washington/Jefferson National Forest. It is susceptible to drying out in drought years but had good flows in 2016."
2-LMC000.40,VAW-I26R_LMC01A00,,,,,,,,,,,,,BRRO,A,TR,,,,,,,,,37.51611111,-79.70972222,I26,JU55,0,24,S,0,24,S,0,24,S,0,24,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,24,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle:  Bacteria Load Duration Study US EPA approved 6/21/2004.  SWCB approved 12/02/2004.  TMDL IP complete SWCB approved 4/28/2009. 2016 flow adj. trend analysis finds degrading temp, pH, and Sp.Cond trends; DO trend is improving.
 
Ou","2018 Cycle:  Bacteria Load Duration Study US EPA approved 6/21/2004.  SWCB approved 12/02/2004.  TMDL IP complete SWCB approved 4/28/2009. 
 
Outside Data Window: AQ 2000 sediment.  
2-LMC001.15- One VSCI survey spring 2006 scoring 64.6. And a 2001 Probabilistic site.  2001 Probabilistic station water column metals and toxics Full Support.  2001 sediment Full Support."
2-BUF013.53,VAW-H11R_BUF01A00,VAW-H11R_BUF02A00,,,,,,,,,,,,BRRO,A,,,,,,,,,,37.60527778,-79.02611111,H11,JM29,0,12,S,0,12,S,0,12,S,0,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle: Tye River Watershed in Nelson and Amherst Counties (EPA Approved: 9/20/2013, SWCB Approval Date - 4/4/2014).
",
2-DNP001.98,VAW-I07R_DNP01A00,VAW-I07R_DNP02A00,,,,,,,,,,,,BRRO,A,TR,,,,,,,,,37.80333333,-80.02166667,I07,JU15,0,23,S,0,23,S,0,23,S,0,23,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,22,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle: 2016 flow adj. trend analysis shows improving TN and DO trends and a degrading Sp.Cond trend.
2016 Cycle:  De-List Bacteria 2012 IR 0/14.  Initial 303(d) Listing: 2006 for Bacteria (E.coli) 2 / 9. Exceeding values are 320 and 400 cfu/100","2018 Cycle: 2016 flow adj. trend analysis shows improving TN and DO trends and a degrading Sp.Cond trend.
2016 Cycle:  De-List Bacteria 2012 IR 0/14.  Initial 303(d) Listing: 2006 for Bacteria (E.coli) 2 / 9.  exceeding values are 320 and 400 cfu/100 ml."
2-FAS002.67,VAW-I04R_FAS01A00,,,,,,,,,,,,,BRRO,B,A,SS,,,,,,,,37.86878333,-79.94982778,I04,JU10,2,7,Review,0,6,S,0,7,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018/2020 Cycle:  Three of eleven temperature observations exceed the Class VI Natural Trout Waters criterion within the 2018 data window. Excursions are: 20.8<U+00B0>C (8/13/15), 20.2<U+00B0>C (8/26/15), and 21.0<U+00B0>C (9/1/15).
Falling Spring flow","2018 Cycle:  Three of eleven temperature observations exceed the Class VI Natural Trout Waters criterion within the 2018 data window. Excursions are: 20.8°C (8/13/15), 20.2°C (8/26/15), and 21.0°C (9/1/15).
Falling Spring flows from a warm spring and exhibits a large amount of mineral precipitation on all instream materials limiting available habitat for benthic macroinvertebrates.  The VSCI was not developed for use in streams with this natural chemistry; therefore these samples are rated as: NOT ASSESSED."
2-FAS002.75,VAW-I04R_FAS01A00,,,,,,,,,,,,,BRRO,B,A,SS,,,,,,,,37.86841667,-79.94878333,I04,JU10,2,7,Review,0,6,S,0,7,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018/2020 Cycle: Three of eleven temperature observations exceed the Class VI Natural Trout Waters criterion within the 2018 data window. Excursions are: 20.8<U+00B0>C (8/13/15), 20.4<U+00B0>C (8/26/15), and 21.2<U+00B0>C (9/1/15). Note that this station","2018 Cycle: Three of eleven temperature observations exceed the Class VI Natural Trout Waters criterion within the 2018 data window. Excursions are: 20.8°C (8/13/15), 20.4°C (8/26/15), and 21.2°C (9/1/15). Note that this station is upstream of where trout are and is thermally influenced by hot springs. Falling Spring flows from a warm spring and exhibits a large amount of mineral precipitation on all instream materials limiting available habitat for benthic macroinvertebrates.  The VSCI was not developed for use in streams with this natural chemistry; therefore these samples are rated as: NOT ASSESSED."
