STATION_ID,ID305B_1,ID305B_2,ID305B_3,ID305B_4,ID305B_5,ID305B_6,ID305B_7,ID305B_8,ID305B_9,ID305B_10,WATER_TYPE,SALINITY,LACUSTRINE,REGION,TYPE_1,TYPE_2,TYPE_3,TYPE_4,TYPE_5,TYPE_6,TYPE_7,TYPE_8,TYPE_9,TYPE_10,LATITUDE,LONGITUDE,WATERSHED,VAHU6,TEMP_EXC,TEMP_SAMP,TEMP_STAT,DO_EXC,DO_SAMP,DO_STAT,PH_EXC,PH_SAMP,PH_STAT,ECOLI_EXC,ECOLI_SAMP,ECOLI_GM_EXC,ECOLI_GM_SAMP,ECOLI_STAT,ENTER_EXC,ENTER_SAMP,ENTER_GM_EXC,ENTER_GM_SAMP,ENTER_STAT,AMMONIA_EXC,AMMONIA_STAT,WAT_MET_EXC,WAT_MET_STAT,WAT_TOX_EXC,WAT_TOX_STAT,SED_MET_EXC,SED_MET_STAT,SED_TOX_EXC,SED_TOX_STAT,FISH_MET_EXC,FISH_MET_STAT,FISH_TOX_EXC,FISH_TOX_STAT,BENTHIC_STAT,BENTHIC_WOE_CAT,BIBI_SCORE,NUT_TP_EXC,NUT_TP_SAMP,NUT_TP_STAT,NUT_CHLA_EXC,NUT_CHLA_SAMP,NUT_CHLA_STAT,COMMENTS
1AJOH002.42,VAN-A23R_JOH01A02,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.79666667,-77.40972222,A23R,PL46,0,12,S,0,12,S,0,11,S,4,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
1AKET003.77,VAN-A19R_KET01A00,,,,,,,,,,,,,NRO,FPM,B,,,,,,,,,38.708,-77.5571,A19R,PL33,0,2,S,0,2,S,0,2,S,0,1,0,0,IN,0,1,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
1AKET004.27,VAN-A19R_KET01A00,,,,,,,,,,,,,NRO,PA,,,,,,,,,,38.71197222,-77.56158333,A19R,PL33,0,12,S,0,11,S,0,11,S,3,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
1AKIN000.10,VAP-A34E_KIN01A00,VAP-A34E_KIN03A06,VAP-A34E_KIN02A06,,,,,,,,,,,PRO,C2,CB-B,,,,,,,,,37.99625,-76.46968056,A34E,PL72,,3,,0,3,S,0,3,S,0,1,0,0,IN,0,1,0,0,IN,,,,,,,,,,,,,,,,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
1ALOW004.77,VAP-A32E_LOW01A04,VAP-A32E_LOW01C20,,,,,,,,,,,,PRO,A,TR,,,,,,,,,38.09694445,-76.65527778,A32E,PL70,,24,,0,24,S,0,24,S,3,24,0,0,IN,2,24,0,0,IN,,,,,,,,,,,,,,,,,,0,24,,,24,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean.
1BNFS070.67,VAV-B48R_NFS01A00,,,,,,,,,,,,,VRO,A,TR,,,,,,,,,38.74588333,-78.63865556,B48R,PS64,0,23,S,0,23,S,0,23,S,6,23,0,0,IM,8,14,0,0,IM,,,,,,,,,,,,,,,,,,0,23,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
1BWST000.20,VAV-B56R_WST01A00,,,,,,,,,,,,,VRO,A,,,,,,,,,,38.97777778,-78.19194444,B56R,PS79,0,23,S,0,23,S,0,23,S,3,23,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
1ALIF000.19,VAN-A14E_LIF01A00,,,,,,,,,,,,,NRO,A,TR,,,,,,,,,38.71277778,-77.07472222,A14E,PL28,,21,,1,21,Review,0,20,S,4,20,0,0,IM,9,19,0,0,IM,,,,,,,,,,,,,,,,,,0,21,,,19,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
1ALII001.07,VAN-A21R_LII01A02,VAN-A21R_LII02A02,,,,,,,,,,,,NRO,B,,,,,,,,,,38.84440833,-77.54805833,A21R,PL43,0,3,S,0,2,S,0,3,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
1ALII003.97,VAN-A21R_LII02A02,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.82666667,-77.57194444,A21R,PL43,0,12,S,0,11,S,0,11,S,0,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
1ALII006.75,VAN-A21R_LII03A06,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.81486111,-77.61022222,A21R,PL43,0,12,S,0,11,S,0,11,S,2,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
1ALIL008.29,VAN-A17R_LIL02A04,VAN-A17R_LIL02B06,,,,,,,,,,,,NRO,B,,,,,,,,,,38.63035555,-77.74075,A17R,PL37,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
1ALIM001.16,VAN-A03R_LIM01A00,VAN-A03R_LIM01B06,,,,,,,,,,,,NRO,A,TR,,,,,,,,,39.16777778,-77.53694444,A03R,PL05,0,22,S,0,22,S,0,22,S,3,22,0,0,IM,10,21,0,0,IM,,,,,,,,,,,,,,,,,,8,22,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
1ALIP001.00,VAN-A23R_LIP01A06,,,,,,,,,,,,,NRO,A,FPM,"B,TM",,,,,,,,38.80522222,-77.43583333,A23R,PL46,0,8,S,0,8,S,0,8,S,1,7,0,0,IN,0,1,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,8,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
1ALIS002.00,VAP-A34E_LIS03A98,VAP-A34E_LIS01B12,VAP-A34E_LIS02A00,,,,,,,,,,,PRO,A,TR,,,,,,,,,37.88861111,-76.26861111,A34E,CB01,,24,,,24,,0,24,S,8,24,0,0,IM,3,24,0,0,IM,,,,,,,,,,,,,,,,,,0,24,,,24,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
1ALIS005.38,VAP-A34E_LIS01A98,,,,,,,,,,,,,PRO,C,C2,CB-B,,,,,,,,37.91043889,-76.31228055,A34E,CB01,,2,,,2,,0,2,S,0,1,0,0,IN,0,1,0,0,IN,,,,,,,,,,,,,,,,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
1ALIS007.07,VAP-A34R_LIS01A06,,,,,,,,,,,,,PRO,FPM,B,,,,,,,,,37.90311111,-76.33519445,A34R,CB01,0,2,S,0,2,S,1,2,Review,0,1,0,0,IN,0,0,0,0,,,,0,S,,,,,,,,,,,Review,,,0,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
1ALIS007.20,VAP-A34R_LIS01A06,,,,,,,,,,,,,PRO,PA,,,,,,,,,,37.90222222,-76.33694444,A34R,CB01,0,13,S,0,13,S,3,10,Review,2,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
1ALMR001.82,VAV-B58R_LSR01A00,,,,,,,,,,,,,VRO,A,,,,,,,,,,39.18358333,-77.91547222,B58R,PS86,0,12,S,0,12,S,0,12,S,7,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
1ALOE000.26,VAN-A15R_LOE01A02,,,,,,,,,,,,,NRO,A,TM,SS,,,,,,,,38.811,-77.23558333,A15R,PL30,0,7,S,0,7,S,0,7,S,0,5,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,7,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
1AMAO000.52,VAP-A31E_MAO02A00,VAP-A31E_MAO02B20,VAP-A31E_MAO05A08,,,,,,,,,,,PRO,C2,CB-B,,,,,,,,,38.20876944,-76.96666944,A31E,PL66,,4,,0,4,S,0,4,S,0,1,0,0,IN,0,1,0,0,IN,,,,,,,,,,,,,,,,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
1AMAO007.46,VAP-A31R_MAO01A98,,,,,,,,,,,,,PRO,A,,,,,,,,,,38.20472222,-77.05361111,A31R,PL66,,12,,,12,,0,12,S,4,11,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
1ATON003.77,VAN-A18R_TON01A08,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.6055,-77.60230555,A18R,PL39,0,11,S,0,10,S,0,10,S,3,11,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,11,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
1ATRA001.02,VAN-A19R_TRA01A06,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.81980556,-77.73172222,A19R,PL31,0,12,S,0,12,S,0,12,S,9,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,1,12,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
1ATRI001.50,VAN-A13R_TRI01A00,,,,,,,,,,,,,NRO,A,B,TM,,,,,,,,38.86033,-77.16604,A13R,PL26,0,15,S,0,15,S,0,15,S,8,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,Review,,,0,14,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
1ATRI002.25,VAN-A13R_TRI01A00,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.86650833,-77.17506945,A13R,PL26,0,12,S,0,12,S,2,12,10.5% Exceedance,8,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,1,12,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
1ATRI002.75,VAN-A13R_TRI01A00,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.87349444,-77.177875,A13R,PL26,0,12,S,0,12,S,0,12,S,9,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,2,12,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
1ANOG005.69,VAN-A06R_NOG02A00,,,,,,,,,,,,,NRO,A,TR,,,,,,,,,39.07722222,-77.69777778,A06R,PL12,0,24,S,0,24,S,0,24,S,7,24,0,0,IM,15,22,0,0,IM,,,,,,,,,,,,,,,,,,0,24,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
1ANOM005.99,VAP-A32E_NOM01A04,VAP-A32E_NOM01A98,VAP-A32E_PEI01A98,,,,,,,,,,,PRO,A,TR,,,,,,,,,38.09944445,-76.73361111,A32E,PL68,,24,,0,24,S,0,24,S,0,24,0,0,IN,0,24,0,0,IN,,,,,,,,,,,,,,,,,,0,24,,,24,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
1ANOR009.87,VAN-A26R_NOR01A02,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.565,-77.42605556,A26R,PL53,0,13,S,0,13,S,0,13,S,1,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
1AOCC000.77,VAN-A25E_OCC01A04,,,,,,,,,,,,,NRO,C2,,,,,,,,,,38.61747222,-77.21597222,A25E,PL50,,4,,0,4,S,0,4,S,0,1,0,0,IN,0,1,0,0,IN,,,,,,,,,,,,,,,,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
1AOCC001.19,VAN-A25E_OCC01B12,,,,,,,,,,,,,NRO,C2,,,,,,,,,,38.626117,-77.236767,A25E,PL50,,3,,0,3,S,0,3,S,0,1,0,0,IN,0,1,0,0,IN,,,,,,,,,,,,,,,,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
1AOCC002.47,VAN-A25E_OCC02A00,,,,,,,,,,,,,NRO,A,TR,"C2,C",,,,,,,,38.64038889,-77.21941667,A25E,PL48,,169,,0,169,S,4,169,Review,0,30,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,30,,,28,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
1AOCC005.16,VAN-A25E_OCC04C18,,,,,,,,,,,,,NRO,C2,,,,,,,,,,38.67121667,-77.2448,A25E,PL48,,5,,0,5,S,0,5,S,0,1,0,0,IN,0,1,0,0,IN,,,,,,,,,,,,,,,,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
1AOCC024.74,VAN-A20R_OCC02A00,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.70527778,-77.44722222,A20R,PL41,0,12,S,0,12,S,0,12,S,0,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
1ANOB000.75,VAN-A07R_NOB01A02,VAN-A07R_NOB02A04,,,,,,,,,,,,NRO,B,,,,,,,,,,39.05363333,-77.75181667,A07R,PL11,0,3,S,0,3,S,0,3,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
1ANOB007.97,VAN-A07R_NOB03A04,,,,,,,,,,,,,NRO,B,,,,,,,,,,39.103889,-77.803053,A07R,PL11,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
1ANOC004.38,VAN-A02R_NOC02A02,,,,,,,,,,,,,NRO,A,B,TM,,,,,,,,39.19194444,-77.67555556,A02R,PL02,0,1,S,0,1,S,0,1,S,0,1,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
1ANOC004.98,VAN-A02R_NOC02A02,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,39.18730556,-77.68044444,A02R,PL02,0,1,S,0,1,S,0,1,S,1,1,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
1AQUA000.02,VAN-A26E_QUA01A10,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.52958333,-77.28186111,A26E,PL54,,1,,0,1,S,0,1,S,0,0,0,0,,0,0,0,0,,,,0,S,,,,,,,,,,,,,,0,1,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
1AQUA000.43,VAN-A26E_QUA01A10,,,,,,,,,,,,,NRO,A,TR,TM,,,,,,,,38.53002778,-77.28808333,A26E,PL52,,103,,0,103,S,0,103,S,0,22,0,0,IN,0,11,0,0,IN,,,0,S,,,0,S,,,,,,,,,,0,26,,,22,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
1AQUA000.85,VAN-A26E_QUA01B04,,,,,,,,,,,,,NRO,A,TE,"C2,C",,,,,,,,38.53415,-77.287517,A26E,PL52,,4,,0,4,S,0,4,S,0,1,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
1AQUA001.09,VAN-A26E_QUA01B04,,,,,,,,,,,,,NRO,A,C2,,,,,,,,,38.54044444,-77.28555555,A26E,PL52,,6,,0,6,S,0,6,S,0,1,0,0,IN,0,0,0,0,,,,0,S,,,0,S,,,,,,,,,,0,5,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
1AQUA001.28,VAN-A26E_QUA01B04,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.54522222,-77.28947222,A26E,PL52,,1,,0,1,S,0,1,S,0,0,0,0,,0,0,0,0,,,,0,S,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
1AQUA002.38,VAN-A26E_QUA02A06,,,,,,,,,,,,,NRO,SS,,,,,,,,,,38.55405556,-77.30386111,A26E,PL52,,5,,0,5,S,0,5,S,0,0,0,0,,0,0,0,0,,,,0,S,,,4,Review,,,,,,,,,,0,4,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
1ACAC000.16,VAN-A08R_CAC01A18,,,,,,,,,,,,,NRO,B,CR,,,,,,,,,39.09937778,-77.49867778,A08R,PL16,0,4,S,0,4,S,0,4,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
1ACAM002.92,VAN-A13R_CAM01A04,,,,,,,,,,,,,NRO,A,TR,,,,,,,,,38.80447222,-77.10636111,A13R,PL26,0,22,S,0,22,S,0,21,S,7,21,0,0,IM,8,20,0,0,IM,,,,,,,,,,,,,,,,,,1,22,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
1ACAX004.57,VAN-A02R_CAX01A00,,,,,,,,,,,,,NRO,A,B,TR,,,,,,,,39.255,-77.57666667,A02R,PL03,0,43,S,0,43,S,0,43,S,10,36,0,0,IM,16,33,0,0,IM,,,,,,,,,,,,,,,,,,1,43,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
1ACAX008.61,VAN-A02R_CAX02A08,,,,,,,,,,,,,NRO,B,CR,,,,,,,,,39.2325,-77.59166667,A02R,PL03,0,3,S,0,3,S,0,3,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
1ACER006.00,VAN-A18R_CER01A02,VAN-A18R_CER01B06,,,,,,,,,,,,NRO,A,TR,,,,,,,,,38.64138889,-77.51222222,A18R,PL40,0,24,S,0,24,S,0,24,S,5,23,0,0,IM,17,22,0,0,IM,,,,,,,,,,,,,,,,,,1,23,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
1ACER016.46,VAN-A17R_CER02A02,VAN-A17R_CER02B20,,,,,,,,,,,,NRO,A,B,TR,,,,,,,,38.63666667,-77.62611111,A17R,PL38,0,27,S,0,27,S,1,27,Review,6,23,0,0,IM,21,22,0,0,IM,,,,,,,,,,,,,,,Review,,,1,23,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
1ANEA000.57,VAN-A25E_NEA01A00,,,,,,,,,,,,,NRO,A,TE,"CB,TR",,,,,,,,38.6,-77.25691667,A25E,PL49,,147,,20,147,10.5% Exceedance,0,147,S,6,30,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,29,,,29,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
1ANIC002.10,VAN-A11R_NIC01A02,,,,,,,,,,,,,NRO,A,,,,,,,,,,39.03069444,-77.31547222,A11R,PL23,0,12,S,0,12,S,0,11,S,2,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
1AELL000.01,VAP-A34E_ELL02A20,,,,,,,,,,,,,PRO,C2,CB-B,,,,,,,,,37.8908,-76.26493333,A34E,CB01,,4,,,4,,0,4,S,0,1,0,0,IN,0,1,0,0,IN,,,,,,,,,,,,,,,,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
1AHOR005.48,VAN-A13R_HOR01B00,,,,,,,,,,,,,NRO,A,B,TM,,,,,,,,38.846467,-77.174789,A13R,PL26,0,16,S,0,16,S,0,16,S,3,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,Review,,,0,15,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
1AHOW000.52,VAN-A08R_HOW01A08,,,,,,,,,,,,,NRO,A,,,,,,,,,,39.00361111,-77.60833333,A08R,PL13,0,10,S,0,10,S,0,9,S,5,10,0,0,IM,8,10,0,0,IM,,,,,,,,,,,,,,,,,,0,10,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
1AHOW003.68,VAN-A08R_HOW01A08,,,,,,,,,,,,,NRO,B,CR,,,,,,,,,38.96583333,-77.61361111,A08R,PL13,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
1ACUB002.61,VAN-A22R_CUB01A00,,,,,,,,,,,,,NRO,A,B,"TR,TM,C",,,,,,,,38.82113333,-77.46593056,A22R,PL45,0,42,S,0,42,S,0,41,S,7,38,0,0,IM,9,23,0,0,IM,,,0,S,,,,,,,,,,,Review,,,0,38,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
1ACUB003.74,VAN-A22R_CUB01A00,,,,,,,,,,,,,NRO,A,B,TM,,,,,,,,38.83305555,-77.46361111,A22R,PL45,0,17,S,0,17,S,0,17,S,3,14,0,0,IN,0,0,0,0,,,,0,S,,,,,,,,,,,Review,,,0,14,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
1ACUB008.60,VAN-A22R_CUB02A02,,,,,,,,,,,,,NRO,A,B,TM,,,,,,,,38.882375,-77.46994722,A22R,PL45,0,18,S,0,18,S,0,18,S,3,15,0,0,IN,0,0,0,0,,,,0,S,,,,,,,,,,,Review,,,0,15,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
1ACUB011.25,VAN-A22R_CUB02A02,,,,,,,,,,,,,NRO,A,B,"TM,SS",,,,,,,,38.90833333,-77.46683333,A22R,PL45,0,32,S,1,31,Review,0,31,S,2,28,0,0,IM,0,0,0,0,,,,0,S,,,,,,,,,,,Review,,,2,28,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
1ACUB011.78,VAN-A22R_CUB02A02,,,,,,,,,,,,,NRO,B,TM,SS,,,,,,,,38.91408333,-77.46763889,A22R,PL45,0,4,S,0,4,S,0,4,S,0,3,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,Review,,,0,3,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
